  152.5000000000   32.5000000000   30.0000000000
  150.0000000000   30.0000000000   60.0000000000
  150.0000000000   30.0000000000   60.0000000000
  152.5000000000   32.5000000000   30.0000000000

  152.5000000000   32.5000000000   30.0000000000
  150.0000000000   30.0000000000   60.0000000000
  150.0000000000   30.0000000000   60.0000000000
  152.5000000000   32.5000000000   30.0000000000

  152.5000000000   32.5000000000   30.0000000000
  155.0000000000   25.0000000000    0.0000000000
  155.0000000000   35.0000000000    0.0000000000
  152.5000000000   32.5000000000   30.0000000000

  152.5000000000   32.5000000000   30.0000000000
  145.0000000000   25.0000000000    0.0000000000
  145.0000000000   35.0000000000    0.0000000000
  152.5000000000   32.5000000000   30.0000000000

  152.5000000000   32.5000000000   30.0000000000
  150.0000000000   30.0000000000   60.0000000000
  150.0000000000   30.0000000000   60.0000000000
  152.5000000000   32.5000000000   30.0000000000

