  150.0000000000   10.0000000000   30.0000000000
  150.0000000000   10.0000000000   60.0000000000
  150.0000000000   90.0000000000   60.0000000000
  150.0000000000   90.0000000000   30.0000000000

  150.0000000000   10.0000000000   30.0000000000
  150.0000000000   10.0000000000   60.0000000000
  150.0000000000   90.0000000000   60.0000000000
  150.0000000000   90.0000000000   30.0000000000

  150.0000000000   10.0000000000   30.0000000000
  150.0000000000   10.0000000000    0.0000000000
  150.0000000000   90.0000000000    0.0000000000
  150.0000000000   90.0000000000   30.0000000000

  150.0000000000   10.0000000000   30.0000000000
  130.0000000000   10.0000000000    0.0000000000
  130.0000000000   90.0000000000    0.0000000000
  150.0000000000   90.0000000000   30.0000000000

  150.0000000000   10.0000000000   30.0000000000
  150.0000000000   10.0000000000   60.0000000000
  150.0000000000   90.0000000000   60.0000000000
  150.0000000000   90.0000000000   30.0000000000

