  156.3608523780  150.7352613654   39.2000000000
  152.8882897063  152.7201350996   39.2000000000
  152.8882897063  152.7201350996   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

  156.3608523780  150.7352613654   39.2000000000
  152.9051037942  148.7200043159   39.2000000000
  152.9051037942  148.7200043159   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

  156.3608523780  150.7352613654   39.2000000000
  156.3786216273  146.7345494907   39.2000000000
  156.3786216273  146.7345494907   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

  156.3608523780  150.7352613654   39.2000000000
  159.8334150497  148.7503876312   39.2000000000
  159.8334150497  148.7503876312   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

  156.3608523780  150.7352613654   39.2000000000
  159.8165181536  152.7495218493   39.2000000000
  159.8165181536  152.7495218493   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

  156.3608523780  150.7352613654   39.2000000000
  156.3430003205  154.7349766745   39.2000000000
  156.3430003205  154.7349766745   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

  156.3608523780  150.7352613654   39.2000000000
  152.8882897063  152.7201350996   39.2000000000
  152.8882897063  152.7201350996   41.2000000000
  156.3608523780  150.7352613654   41.2000000000

