  156.3608523780  150.7352613654   84.0000000000
  152.3778187634  150.3693946202   84.0000000000
  152.3778187634  150.3693946202   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

  156.3608523780  150.7352613654   84.0000000000
  154.6859728178  147.1023234759   84.0000000000
  154.6859728178  147.1023234759   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

  156.3608523780  150.7352613654   84.0000000000
  158.6701221549  147.4682620774   84.0000000000
  158.6701221549  147.4682620774   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

  156.3608523780  150.7352613654   84.0000000000
  160.3438859926  151.1011281106   84.0000000000
  160.3438859926  151.1011281106   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

  156.3608523780  150.7352613654   84.0000000000
  158.0362357122  154.3673354193   84.0000000000
  158.0362357122  154.3673354193   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

  156.3608523780  150.7352613654   84.0000000000
  154.0520863752  154.0013968179   84.0000000000
  154.0520863752  154.0013968179   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

  156.3608523780  150.7352613654   84.0000000000
  152.3778187634  150.3693946202   84.0000000000
  152.3778187634  150.3693946202   86.0000000000
  156.3608523780  150.7352613654   86.0000000000

