  155.6973447888  147.0774472446    4.0000000000
  152.1823087006  148.9860950772    4.0000000000
  152.1823087006  148.9860950772    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

  155.6973447888  147.0774472446    4.0000000000
  152.2863811803  144.9872830136    4.0000000000
  152.2863811803  144.9872830136    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

  155.6973447888  147.0774472446    4.0000000000
  155.8023848791  143.0780750651    4.0000000000
  155.8023848791  143.0780750651    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

  155.6973447888  147.0774472446    4.0000000000
  159.2123808769  145.1687994120    4.0000000000
  159.2123808769  145.1687994120    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

  155.6973447888  147.0774472446    4.0000000000
  159.1082473486  149.1666133407    4.0000000000
  159.1082473486  149.1666133407    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

  155.6973447888  147.0774472446    4.0000000000
  155.5922436499  151.0758212892    4.0000000000
  155.5922436499  151.0758212892    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

  155.6973447888  147.0774472446    4.0000000000
  152.1823087006  148.9860950772    4.0000000000
  152.1823087006  148.9860950772    6.0000000000
  155.6973447888  147.0774472446    6.0000000000

