   46.6551956357  106.1156816293    4.0000000000
   42.7827662895  107.1170338196    4.0000000000
   42.7827662895  107.1170338196    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

   46.6551956357  106.1156816293    4.0000000000
   43.8514449874  103.2631347757    4.0000000000
   43.8514449874  103.2631347757    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

   46.6551956357  106.1156816293    4.0000000000
   47.7249639972  102.2615323196    4.0000000000
   47.7249639972  102.2615323196    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

   46.6551956357  106.1156816293    4.0000000000
   50.5276249818  105.1143294391    4.0000000000
   50.5276249818  105.1143294391    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

   46.6551956357  106.1156816293    4.0000000000
   49.4595823621  108.9690001076    4.0000000000
   49.4595823621  108.9690001076    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

   46.6551956357  106.1156816293    4.0000000000
   45.5860633523  109.9706025638    4.0000000000
   45.5860633523  109.9706025638    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

   46.6551956357  106.1156816293    4.0000000000
   42.7827662895  107.1170338196    4.0000000000
   42.7827662895  107.1170338196    6.0000000000
   46.6551956357  106.1156816293    6.0000000000

