  150.6797251648  156.3670264606   84.0000000000
  153.9662197531  154.0872526624   84.0000000000
  153.9662197531  154.0872526624   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

  150.6797251648  156.3670264606   84.0000000000
  154.2974948533  158.0728352808   84.0000000000
  154.2974948533  158.0728352808   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

  150.6797251648  156.3670264606   84.0000000000
  151.0100645732  160.3532210275   84.0000000000
  151.0100645732  160.3532210275   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

  150.6797251648  156.3670264606   84.0000000000
  147.3932305765  158.6468002588   84.0000000000
  147.3932305765  158.6468002588   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

  150.6797251648  156.3670264606   84.0000000000
  147.0610916409  154.6607138664   84.0000000000
  147.0610916409  154.6607138664   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

  150.6797251648  156.3670264606   84.0000000000
  150.3485219209  152.3803281197   84.0000000000
  150.3485219209  152.3803281197   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

  150.6797251648  156.3670264606   84.0000000000
  153.9662197531  154.0872526624   84.0000000000
  153.9662197531  154.0872526624   86.0000000000
  150.6797251648  156.3670264606   86.0000000000

