  154.1025011936  154.9163539545    4.0000000000
  155.5685471145  151.1949127542    4.0000000000
  155.5685471145  151.1949127542    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

  154.1025011936  154.9163539545    4.0000000000
  158.0582633576  154.3247570041    4.0000000000
  158.0582633576  154.3247570041    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

  154.1025011936  154.9163539545    4.0000000000
  156.5917794178  158.0472268635    4.0000000000
  156.5917794178  158.0472268635    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

  154.1025011936  154.9163539545    4.0000000000
  152.6364552727  158.6377951549    4.0000000000
  152.6364552727  158.6377951549    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

  154.1025011936  154.9163539545    4.0000000000
  150.1457408948  155.5080119534    4.0000000000
  150.1457408948  155.5080119534    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

  154.1025011936  154.9163539545    4.0000000000
  151.6122248346  151.7855420940    4.0000000000
  151.6122248346  151.7855420940    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

  154.1025011936  154.9163539545    4.0000000000
  155.5685471145  151.1949127542    4.0000000000
  155.5685471145  151.1949127542    6.0000000000
  154.1025011936  154.9163539545    6.0000000000

