   38.5135428596  100.3082971429    4.0000000000
   42.1237577663  102.0301460263    4.0000000000
   42.1237577663  102.0301460263    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

   38.5135428596  100.3082971429    4.0000000000
   38.8282502054  104.2957563009    4.0000000000
   38.8282502054  104.2957563009    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

   38.5135428596  100.3082971429    4.0000000000
   35.2170134082  102.5734538321    4.0000000000
   35.2170134082  102.5734538321    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

   38.5135428596  100.3082971429    4.0000000000
   34.9033279528   98.5864482596    4.0000000000
   34.9033279528   98.5864482596    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

   38.5135428596  100.3082971429    4.0000000000
   38.1996071383   96.3202019067    4.0000000000
   38.1996071383   96.3202019067    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

   38.5135428596  100.3082971429    4.0000000000
   41.8108439356   98.0425043756    4.0000000000
   41.8108439356   98.0425043756    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

   38.5135428596  100.3082971429    4.0000000000
   42.1237577663  102.0301460263    4.0000000000
   42.1237577663  102.0301460263    6.0000000000
   38.5135428596  100.3082971429    6.0000000000

