  143.6391476220  149.2647386346   39.2000000000
  140.1665849503  151.2496123688   39.2000000000
  140.1665849503  151.2496123688   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

  143.6391476220  149.2647386346   39.2000000000
  140.1834818464  147.2504781507   39.2000000000
  140.1834818464  147.2504781507   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

  143.6391476220  149.2647386346   39.2000000000
  143.6569996795  145.2650233255   39.2000000000
  143.6569996795  145.2650233255   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

  143.6391476220  149.2647386346   39.2000000000
  147.1117102937  147.2798649004   39.2000000000
  147.1117102937  147.2798649004   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

  143.6391476220  149.2647386346   39.2000000000
  147.0948962058  151.2799956841   39.2000000000
  147.0948962058  151.2799956841   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

  143.6391476220  149.2647386346   39.2000000000
  143.6213783727  153.2654505093   39.2000000000
  143.6213783727  153.2654505093   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

  143.6391476220  149.2647386346   39.2000000000
  140.1665849503  151.2496123688   39.2000000000
  140.1665849503  151.2496123688   41.2000000000
  143.6391476220  149.2647386346   41.2000000000

