  144.3026552112  152.9225527554    4.0000000000
  140.7876191231  154.8312005880    4.0000000000
  140.7876191231  154.8312005880    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

  144.3026552112  152.9225527554    4.0000000000
  140.8917526514  150.8333866593    4.0000000000
  140.8917526514  150.8333866593    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

  144.3026552112  152.9225527554    4.0000000000
  144.4077563501  148.9241787108    4.0000000000
  144.4077563501  148.9241787108    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

  144.3026552112  152.9225527554    4.0000000000
  147.8176912994  151.0139049228    4.0000000000
  147.8176912994  151.0139049228    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

  144.3026552112  152.9225527554    4.0000000000
  147.7136188197  155.0127169864    4.0000000000
  147.7136188197  155.0127169864    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

  144.3026552112  152.9225527554    4.0000000000
  144.1976151209  156.9219249349    4.0000000000
  144.1976151209  156.9219249349    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

  144.3026552112  152.9225527554    4.0000000000
  140.7876191231  154.8312005880    4.0000000000
  140.7876191231  154.8312005880    6.0000000000
  144.3026552112  152.9225527554    6.0000000000

