   42.5841639382  103.2122772194    2.0000000000
   46.6547024929  106.1157641532    4.0000000000
   51.3004458344   99.6026721990    4.0000000000
   47.2299072796   96.6991852652    2.0000000000

   42.5841639382  103.2122772194    2.0000000000
   38.5136253834  100.3087902857    4.0000000000
   43.1593687249   93.7956983315    4.0000000000
   47.2299072796   96.6991852652    2.0000000000

   42.5841639382  103.2122772194    2.0000000000
   38.5136253834  100.3087902857   -0.0000000000
   43.1593687249   93.7956983315   -0.0000000000
   47.2299072796   96.6991852652    2.0000000000

   42.5841639382  103.2122772194    2.0000000000
   46.6547024929  106.1157641532   -0.0000000000
   51.3004458344   99.6026721990   -0.0000000000
   47.2299072796   96.6991852652    2.0000000000

   42.5841639382  103.2122772194    2.0000000000
   46.6547024929  106.1157641532    4.0000000000
   51.3004458344   99.6026721990    4.0000000000
   47.2299072796   96.6991852652    2.0000000000

