  149.2025077153  153.9197998106    2.0000000000
  154.1020842508  154.9166299230    4.0000000000
  155.6970688202  147.0770303017    4.0000000000
  150.7974922847  146.0802001894    2.0000000000

  149.2025077153  153.9197998106    2.0000000000
  144.3029311798  152.9229696983    4.0000000000
  145.8979157492  145.0833700770    4.0000000000
  150.7974922847  146.0802001894    2.0000000000

  149.2025077153  153.9197998106    2.0000000000
  144.3029311798  152.9229696983    0.0000000000
  145.8979157492  145.0833700770    0.0000000000
  150.7974922847  146.0802001894    2.0000000000

  149.2025077153  153.9197998106    2.0000000000
  154.1020842508  154.9166299230    0.0000000000
  155.6970688202  147.0770303017    0.0000000000
  150.7974922847  146.0802001894    2.0000000000

  149.2025077153  153.9197998106    2.0000000000
  154.1020842508  154.9166299230    4.0000000000
  155.6970688202  147.0770303017    4.0000000000
  150.7974922847  146.0802001894    2.0000000000

