   42.5000000000   42.5000000000   30.0000000000
   40.0000000000   40.0000000000   60.0000000000
   40.0000000000   40.0000000000   60.0000000000
   42.5000000000   42.5000000000   30.0000000000

   42.5000000000   42.5000000000   30.0000000000
   40.0000000000   40.0000000000   60.0000000000
   40.0000000000   40.0000000000   60.0000000000
   42.5000000000   42.5000000000   30.0000000000

   42.5000000000   42.5000000000   30.0000000000
   45.0000000000   35.0000000000    0.0000000000
   45.0000000000   45.0000000000    0.0000000000
   42.5000000000   42.5000000000   30.0000000000

   42.5000000000   42.5000000000   30.0000000000
   35.0000000000   35.0000000000    0.0000000000
   35.0000000000   45.0000000000    0.0000000000
   42.5000000000   42.5000000000   30.0000000000

   42.5000000000   42.5000000000   30.0000000000
   40.0000000000   40.0000000000   60.0000000000
   40.0000000000   40.0000000000   60.0000000000
   42.5000000000   42.5000000000   30.0000000000

