  145.8974988064  145.0836460455    4.0000000000
  147.3635447273  141.3622048451    4.0000000000
  147.3635447273  141.3622048451    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

  145.8974988064  145.0836460455    4.0000000000
  149.8542591052  144.4919880466    4.0000000000
  149.8542591052  144.4919880466    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

  145.8974988064  145.0836460455    4.0000000000
  148.3877751654  148.2144579060    4.0000000000
  148.3877751654  148.2144579060    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

  145.8974988064  145.0836460455    4.0000000000
  144.4314528855  148.8050872458    4.0000000000
  144.4314528855  148.8050872458    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

  145.8974988064  145.0836460455    4.0000000000
  141.9417366424  145.6752429959    4.0000000000
  141.9417366424  145.6752429959    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

  145.8974988064  145.0836460455    4.0000000000
  143.4082205822  141.9527731365    4.0000000000
  143.4082205822  141.9527731365    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

  145.8974988064  145.0836460455    4.0000000000
  147.3635447273  141.3622048451    4.0000000000
  147.3635447273  141.3622048451    6.0000000000
  145.8974988064  145.0836460455    6.0000000000

