  149.3202748352  143.6329735394   84.0000000000
  152.6067694235  141.3531997412   84.0000000000
  152.6067694235  141.3531997412   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

  149.3202748352  143.6329735394   84.0000000000
  152.9389083591  145.3392861336   84.0000000000
  152.9389083591  145.3392861336   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

  149.3202748352  143.6329735394   84.0000000000
  149.6514780791  147.6196718803   84.0000000000
  149.6514780791  147.6196718803   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

  149.3202748352  143.6329735394   84.0000000000
  146.0337802469  145.9127473376   84.0000000000
  146.0337802469  145.9127473376   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

  149.3202748352  143.6329735394   84.0000000000
  145.7025051467  141.9271647192   84.0000000000
  145.7025051467  141.9271647192   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

  149.3202748352  143.6329735394   84.0000000000
  148.9899354268  139.6467789725   84.0000000000
  148.9899354268  139.6467789725   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

  149.3202748352  143.6329735394   84.0000000000
  152.6067694235  141.3531997412   84.0000000000
  152.6067694235  141.3531997412   86.0000000000
  149.3202748352  143.6329735394   86.0000000000

