  110.0000000000   60.0000000000   30.0000000000
  110.0000000000   60.0000000000   60.0000000000
  110.0000000000  140.0000000000   60.0000000000
  110.0000000000  140.0000000000   30.0000000000

  110.0000000000   60.0000000000   30.0000000000
  110.0000000000   60.0000000000   60.0000000000
  110.0000000000  140.0000000000   60.0000000000
  110.0000000000  140.0000000000   30.0000000000

  110.0000000000   60.0000000000   30.0000000000
  110.0000000000   60.0000000000    0.0000000000
  110.0000000000  140.0000000000    0.0000000000
  110.0000000000  140.0000000000   30.0000000000

  110.0000000000   60.0000000000   30.0000000000
   90.0000000000   60.0000000000    0.0000000000
   90.0000000000  140.0000000000    0.0000000000
  110.0000000000  140.0000000000   30.0000000000

  110.0000000000   60.0000000000   30.0000000000
  110.0000000000   60.0000000000   60.0000000000
  110.0000000000  140.0000000000   60.0000000000
  110.0000000000  140.0000000000   30.0000000000

